Actual,Predicted_LR,Predicted_RF
1,0.6482120313929137,0.7
1,0.46534878914945677,0.47
1,0.6849582751920404,0.88
0,0.5809922687602231,0.44
1,0.8379628526012743,0.66
1,0.5976721605977965,0.9
0,0.6258530906781564,0.64
1,0.6363574690714022,0.55
1,0.558304811825227,0.6
1,0.4984900340743503,0.66
0,0.25946727553010374,0.59
1,0.5973832441311621,0.46
1,0.4831975550001314,0.6
1,0.8189955525623227,0.86
0,0.6440487489875482,0.2
1,0.6181762586443542,0.46
0,0.479325528567594,0.39
0,0.29633736245851683,0.0
1,0.4345857670879574,0.88
0,0.5880271456173354,0.87
1,0.5170758561410773,0.42
1,0.5798388494679194,0.74
1,0.5908215737193904,0.57
0,0.3617217145375393,0.1
0,0.20056534346532173,0.0
0,0.5494101040742534,0.55
1,0.5640245026911881,0.64
1,0.7094469683758067,0.82
1,0.6718965359179769,0.83
1,0.6988801841836523,0.5575
1,0.5616123186173809,0.67
1,0.7374038002235146,0.8
0,0.302318925706495,0.53
1,0.6736764404867713,0.64
0,0.5435001957696219,0.25
1,0.8407381538287619,0.77
1,0.7215224182574281,0.93
1,0.6457942733237053,0.38
0,0.46378946627489315,0.42
1,0.5677756766474705,0.58
1,0.665424797523234,0.94
0,0.44329986313151515,0.12
1,0.4518849476341333,0.77
0,0.6788435819540128,0.75
1,0.682809647176046,0.84
0,0.3939907810643152,0.39
1,0.6714530978160266,0.76
1,0.7325104187950591,0.65
0,0.49959698983588063,0.29
0,0.2601759561533882,0.14
0,0.5778742551572882,0.59
1,1.0433397184692137,0.59
0,0.1246508297414265,0.0
0,0.7530560228896198,0.64
0,0.548642901628793,0.58
1,0.7968338163378574,0.83
0,0.409386951322048,0.18
0,0.8982634842227233,0.63
1,0.5622579381739446,0.49
0,0.4149623538848769,0.58
1,0.693503980727422,0.52
0,0.45199072164864373,0.08
0,0.2710398950187293,0.08
0,0.32300417614716126,0.19
0,0.69086007740951,0.83
1,0.5463450507182197,0.77
1,0.6224930590423374,0.46
1,0.320194501978862,0.35
1,0.622252461711651,0.77
0,0.1264773081673028,0.08
0,0.5125058145678728,0.34
0,0.47527955820809736,0.69
0,0.3212736640708851,0.27
0,0.621124143579581,0.83
1,0.7056440710841705,0.83
0,0.24874123238357704,0.0
1,0.467899683663775,0.53
0,0.2163640795669216,0.31
1,0.5150305694954688,0.5
1,0.2859515137687891,0.08
1,0.5188916348068433,0.63
1,0.5089653483913099,0.66
1,0.376873345389198,0.71
1,0.3378537498980837,0.46
0,0.7658175629059754,0.72
1,0.5399959910861675,0.62
0,0.7105848018103784,0.66
0,0.6558517255329714,0.63
0,-0.011116299864538548,0.0
1,0.4698133927701771,0.43
1,0.6968498496242614,0.46
0,0.4028561431611095,0.47
0,0.3662150780764951,0.47
1,0.5926802462106006,0.65
0,0.2482885432830783,0.12
0,0.2806602707760642,0.32
0,0.5391752932541553,0.84
1,0.5912895133406998,0.66
1,0.7588044186961057,0.66
1,0.7565391323408868,0.63
1,0.5423070966947435,0.49
1,0.7268406413167403,0.8866666666666666
0,0.582022190795553,0.15
1,0.481096229292018,0.42
1,0.666371669015566,0.93
1,0.7344408626543851,0.55
1,0.45944804819253227,0.51
1,0.2793584766463354,0.2
0,0.4008998756022081,0.47
0,0.27079823177619583,0.15
0,0.27356744925174314,0.27
0,0.6498944439190293,0.57
0,0.4960607139203553,0.27
0,0.5012048129427624,0.24
0,0.04826826226942321,0.08
0,0.32927320842641195,0.14
1,0.5905603367506859,0.61
1,0.5890451874036233,0.76
0,0.33019469404034557,0.05
1,0.7002279284310637,0.73
1,0.8284009900556467,0.91
0,0.20515801893867813,0.02
0,0.5055752353871503,0.39
1,0.5780120307611695,0.36
1,0.44443396707438665,0.51
0,0.41468659894469084,0.5
1,0.8330078925054196,0.61
1,0.6583336165996274,0.93
1,0.7257323338400786,0.84
0,0.6594560015568721,0.09
1,0.4195041877867275,0.26
0,0.37073123590785395,0.21
1,0.7003291303811499,0.51
1,0.618452782623709,0.8
0,0.541070661054517,0.57
1,0.677615574289006,0.93
1,0.6452783100588502,0.75
1,0.6187454405856702,0.61
0,0.053150038175899195,0.01
0,0.32322914227277433,0.46
1,0.31756125551255976,0.29
0,0.6791022534720563,0.79
0,0.4646225643767658,0.64
0,0.6390808989524801,0.56
0,0.3606838137935161,0.36
1,0.6775366180736908,0.82
0,0.20247515736786897,0.1
0,0.5261168174157065,0.62
0,0.5744561916414067,0.84
0,0.4236861576490703,0.47
1,0.4991805694339385,0.42
0,0.3886501330343043,0.08
1,0.3667825093497165,0.22
0,0.8635222007007529,0.57
0,0.4046158466988392,0.55
0,0.2334397124175287,0.19
1,0.6494831021905838,0.8
1,0.7996980357432255,0.74
1,0.4947890688849454,0.61
1,0.45662668328678835,0.55
0,0.47678020253276104,0.55
1,0.5854038365804515,0.58
1,0.45475795728736557,0.54
0,0.20296042665565928,0.27
1,0.7046984707996775,0.87
1,0.7404441720398112,0.685
1,0.6955907323886228,0.85
1,0.5007298697136775,0.67
1,0.6608243253330464,0.93
0,0.3974767788868142,0.21
0,0.6044487188843726,0.71
0,0.3000260167968163,0.05
1,0.8061060894975505,0.73
0,0.29985221257605904,0.1
0,0.4814056885744009,0.46
0,0.61688362551855,0.71
1,0.5516981325216411,0.89
1,0.7144407869266983,0.79
0,0.03539669695241687,0.05
0,0.5680121646877572,0.96
1,0.6522571008143999,0.53
1,0.09602871404691687,0.35
0,0.6552148061538113,0.69
0,0.48379298757232725,0.57
0,0.377326443527474,0.44
1,0.6907618687868557,0.93
1,0.4971574616814476,0.58
1,0.36441288914912084,0.25
0,0.41849270889527607,0.11
1,0.818927508822541,0.88
1,0.7213636846052859,0.79
1,0.4311180767272971,0.48
1,0.9057453305449571,0.79
1,0.5343248206527837,0.63
1,0.7611017126462875,0.56
1,0.30531838873761863,0.04
0,0.4751005780066463,0.17
1,0.8634750432936025,0.79
0,0.651083185386701,0.46
1,0.7139928490907055,0.61
1,0.46411573484989166,0.62
1,0.5104012630666697,0.73
0,0.5368999634409571,0.4
0,0.4760826404461327,0.37
0,0.6556173691724136,0.81
1,0.4828498126147147,0.5
0,-0.09308455037345353,0.14
1,0.648857421268631,0.9
0,0.29290036287607846,0.07
1,0.6357549798570364,0.87
0,0.16693131746076562,0.01
1,0.6161773304076645,0.93
0,0.16038273273510228,0.03
1,0.6873410745915433,0.59
0,0.5491276524696845,0.76
1,0.5431651088513813,0.36
1,0.8479897583433677,0.78
1,0.43908885014084664,0.61
1,0.6343755680162132,0.23
1,0.6288868689906068,0.58
1,0.5948758820100528,0.45
0,0.5849730555167125,0.5
0,0.45311144819765653,0.06
1,0.8143553075538987,0.4
0,0.4896915855725575,0.09
0,0.4399858521722704,0.61
0,0.14725402824379574,0.03
0,0.2855164220766315,0.31
0,0.16300853090914147,0.19
1,0.5915437946030442,0.21
1,0.44939277950233963,0.66
1,0.8124207404014413,0.79
0,0.45428434238644755,0.42
0,0.41232217100922736,0.19
0,0.3024574185971649,0.28
1,0.34095537447106294,0.47
0,0.6547887131175518,0.64
1,0.5607384577302502,0.79
0,0.30954834489307526,0.4
1,0.664284212499654,0.82
0,0.6435604131755142,0.76
0,0.39575484393906035,0.34
1,0.9654290924146738,0.79
1,0.7678384715940121,0.66
0,0.595681692264942,0.57
0,0.4309900003565028,0.47
1,0.6545952239216484,0.9
0,0.46225952333554177,0.31
0,0.44489037837295614,0.11
1,0.6606236664492492,0.6
1,0.5852679775324624,0.764
0,0.2501597551154055,0.21
1,0.4066070708181898,0.67
1,0.6443315407337368,0.96
1,0.7344469416451931,0.76
1,0.8169560341533593,0.92
1,0.576687057610097,0.57
0,0.46211081755423844,0.59
0,0.4170875715120764,0.49
1,0.43863425589714344,0.65
1,0.826046749856053,0.62
0,0.021578745595267956,0.05
0,0.20974164159247538,0.15
1,0.5651289493683557,0.85
1,0.5093299665798846,0.46
1,0.5239400246344852,0.39
1,0.6094699689426682,0.89
1,0.3131288383705,0.3
1,0.6669991607189442,0.88
0,0.397709307174745,0.68
0,0.40087164756434074,0.19
1,0.23677636433650823,0.28
1,0.5085782684784281,0.72
0,0.6885258541697775,0.61
1,0.7820518659612231,0.92
1,0.4158670580820994,0.39
0,0.5078784619615414,0.6
1,0.39918296605546344,0.57
1,0.5797345356421587,0.7326666666666668
1,0.7774695042513897,0.76
0,0.6236845674074742,0.62
0,0.4453868453813201,0.44
0,0.6561157724467933,0.49
1,0.7013147597456196,0.78
0,0.6369034564529896,0.62
0,0.569623777152952,0.57
0,0.547402266123842,0.2
0,0.3884456766139908,0.47
1,0.6219643857451991,0.76
1,0.47209625720594234,0.63
1,0.7016993000486295,0.44
0,0.7467296511215082,0.86
0,0.5489273685151612,0.48
0,0.5481106542913354,0.59
1,0.8241970799797491,0.74
0,0.4963726218008321,0.6
0,0.5737221186535042,0.38
0,0.4660729871878079,0.35
1,0.6036182396715226,0.92
1,0.537154527607613,0.88
0,-0.06274846402352663,0.0
1,0.22881851160047806,0.54
0,0.6825963394434524,0.69
1,0.19422759267237127,0.22
0,0.45755310843247743,0.46
0,0.5341818369421848,0.94
0,0.672674881493959,0.26
1,0.5724583969363328,0.55
0,0.4637973115367924,0.47
0,0.3563605378433049,0.35
1,0.43180858717636533,0.77
0,0.6491533495895284,0.75
1,0.17230215794787535,0.45
0,0.12134055874278082,0.05
0,0.22765338579182204,0.06
1,0.7123827936156848,0.89
1,0.22155000776691647,0.45
0,0.4150280507518592,0.66
0,0.5054769276124612,0.25
1,0.5943816075194265,0.56
0,0.9170374069975967,0.53
0,0.020505729457244826,0.04
1,0.23447678809215006,0.25
0,0.4494399482928891,0.63
1,0.4219326667906008,0.58
1,0.5003456481620627,0.83
0,0.3434174826536171,0.32
0,0.6254971353873093,0.43
1,0.5446388537956867,0.55
0,0.49559877630892957,0.46
0,0.1842406518972659,0.12
1,0.750000071925681,0.75
1,0.5740174160706043,0.63
1,0.613236527356684,0.65
1,0.42392061820126054,0.38
0,0.1986276893173874,0.09
1,0.5399914479379309,0.44
1,0.7974572925325707,0.95
1,0.6041379019881156,0.65
1,0.7521366518363821,0.53
0,0.45133512965054456,0.26
1,0.3264443077622484,0.43
0,0.24577035332916586,0.18
1,0.34227981117794204,0.86
1,0.5535324944427329,0.79
1,0.7247074332091983,0.8
0,0.16572332223050001,0.28
1,0.6479240378305051,0.79
0,0.25590934890531436,0.15
0,0.616110293704166,0.71
1,0.7239937977154463,0.73
1,0.5897049307392291,0.8540000000000001
1,0.5008516819896782,0.4
1,0.6974293392001183,0.08
0,0.45758906596897914,0.32
0,0.7091812708622592,0.48
1,0.3900332714847391,0.46
1,0.5518322067302038,0.77
1,0.3803550429789627,0.53
1,0.7629676670893014,0.59
0,0.42156474305773156,0.6
1,0.7040187453345925,0.81
1,0.6490930540275771,0.57
0,0.40510039825379596,0.17
1,0.5942390123365776,0.87
1,0.6165280043682585,0.68
1,0.728320500944935,0.68
1,0.4805592744989186,0.57
1,0.714587201357928,0.93
0,0.3257199723822827,0.37
0,0.5648071173050315,0.45
0,0.31169032468246827,0.04
0,0.27862244548664006,0.45
0,0.37080226766074526,0.43
0,0.6832651446949256,0.5
0,0.2961053501869264,0.04
1,0.6440507763005613,0.66
0,0.10824634410715683,0.19
0,0.32957962967333515,0.32
1,0.4881493638810632,0.85
1,0.5512392285289575,0.88
1,0.7950211096837954,0.46
1,0.368357534430673,0.17
0,0.7455813330796373,0.4
1,0.7107962755175143,0.75
1,0.6336534712535693,0.42
1,0.4148799688485328,0.64
1,0.4298192619721523,0.65
1,0.49845155295500887,0.46
1,0.796308606059664,0.909
0,0.4268591679309709,0.41
1,0.8488186234666644,0.72
0,0.6106908604095987,0.67
0,0.31915621278570216,0.09
0,0.36206138201098403,0.44
0,0.13805143871740766,0.0
0,0.41434960929066955,0.78
0,0.47473606848053423,0.02
0,0.583992815952553,0.71
0,0.30393579611669364,0.25
0,0.7585552333856875,0.4
1,0.62212021783467,0.91
0,0.6179989292951674,0.34
1,0.7695024917557545,0.76
1,0.5062986846421332,0.66
1,0.946625022598494,0.75
0,0.5177578339675857,0.43
1,0.8866698976020353,0.39
0,0.33501827206289325,0.36
0,0.4996539851857596,0.42
1,0.49867231995776357,0.5825
1,0.477189755134207,0.36
0,0.3669152626123777,0.19
1,0.6912049156287944,0.82
0,0.5876501824579522,0.47
1,0.8406556452606367,0.5
0,0.08658724284727193,0.28
1,0.2819661409027582,0.29
0,0.4532179804439068,0.55
0,0.6287420138158447,0.7
1,0.5660839849421364,0.67
1,0.3578254018335131,0.56
0,-0.133657748979912,0.0
1,0.6691932560577238,0.82
1,0.37830790883817056,0.67
1,0.6580393061357448,0.77
0,0.4049495343719163,0.37
1,0.22946794447686458,0.08
1,0.7919073326879891,0.85
0,0.6899729895984538,0.8
0,0.6979477355939409,0.54
0,0.29792978922690205,0.17
1,0.636404558810648,0.6
1,0.5771317536102141,0.48
0,0.5127370427090234,0.42
0,0.35423896258480425,0.22
1,0.6788621168983308,0.43
0,0.4702270206084788,0.59
0,0.48497048145849775,0.47
1,0.723896595195922,0.88
1,0.7231893608020158,0.89
0,0.6038866712675297,0.6
0,0.7261638217350651,0.77
1,0.5075703058689061,0.35
0,0.3175626439437256,0.06
1,0.597420268578999,0.85
1,0.4597659942323573,0.63
1,0.4560553627076698,0.3
0,0.39734456080552244,0.34
0,0.561646890954224,0.53
1,0.9025061632227367,0.4
0,0.38311676351184853,0.6
0,0.15120700295989425,0.01
0,0.3462626428066357,0.42
0,0.6489132951490244,0.78
0,0.3712871491787062,0.38
1,0.8779509664937113,0.81
0,0.4968451482149249,0.44
1,0.4879587256915536,0.62
1,0.4568876703403899,0.86
1,0.7169245363714765,0.73
1,0.8841831146031871,0.82
1,0.29286591659374234,0.25
0,-0.01345712278294886,0.07
0,0.5993173831625342,0.57
1,0.8637463854177507,0.9
0,0.3157312819191045,0.3
1,0.7742448986868498,0.78
1,0.49713075973772997,0.43
0,0.4831467248696352,0.52
0,0.26802280630640485,0.4
0,0.46491439021787306,0.38
1,0.7399292261361574,0.82
0,0.2558838659985836,0.35
1,0.5877580556591472,0.76
0,0.5595644690813607,0.48
0,0.4318107327855254,0.16
1,0.707831196361012,0.62
1,0.8044363459082874,0.76
0,0.4950495449625161,0.57
1,0.6428203955386225,0.72
0,0.6875589047480652,0.48
0,0.3902978468919534,0.27
0,0.44836999316716053,0.11
1,0.8883040473786544,0.94
0,0.6895986733768276,0.745
1,0.426046548059253,0.57
1,0.5928876303564209,0.73
1,0.5258582189756308,0.5
1,0.42046760691484286,0.43
1,0.7740834151025747,0.68
1,0.9839134244234261,0.76
0,0.5688643730279491,0.37
0,0.1657496763991545,0.11
1,0.4519936047253183,0.39
0,0.6617417440730988,0.69
1,0.5913458392758829,0.29
1,0.6275875679392654,0.75
1,0.6945504177286941,0.74
1,0.5685616411791992,0.9
1,0.5260781247384407,0.83
0,0.2614606349735777,0.23
1,0.37371852925537036,0.4575
0,0.6904848472149158,0.87
1,0.8327503897355196,0.73
0,0.4893900479941783,0.52
1,0.39337909881603705,0.44
0,0.3363337192998871,0.51
0,0.6388027129004304,0.73
0,0.3347831983304873,0.37
1,0.6009915500651325,0.435
0,0.5249179892789018,0.65
0,0.8953032754508957,0.63
0,0.8581397513437667,0.77
1,0.6431661028258718,0.75
0,0.5462635280565252,0.46
0,0.4647345465013631,0.49
0,0.5650119928862403,0.32
1,0.44924585260714045,0.25
0,0.5035586528062378,0.34
1,0.8382279337420936,0.78
1,0.35282834671451474,0.16
0,0.36705852728444044,0.6
0,0.4405953370272967,0.33
0,0.4574277331510452,0.23
1,0.6111558415975704,0.64
0,0.46228393810815754,0.64
1,0.3987280702741855,0.44
1,0.6181567343613895,0.68
1,0.3891486105501021,0.54
0,0.7058291139086068,0.74
0,0.1115049929658698,0.19
1,0.6380102089054931,0.88
1,0.6183813205479116,0.94
0,0.21788897925970518,0.19
1,0.5850698591857703,0.6
1,0.6514555915144439,0.43
1,0.4231611691194349,0.19
0,0.5713353672048207,0.29
0,0.6178417461320153,0.93
0,0.4771261375630399,0.41
0,0.434342746104214,0.43
1,0.7386251660061509,0.8
0,0.5732535455603177,0.08
0,0.4503930479122734,0.41
0,-0.10938735445131831,0.0
0,0.29571149939755986,0.02
1,0.875640719038943,0.89
0,0.30997804959377545,0.45
1,0.51740697444174,0.33
0,0.5462885535218261,0.45
1,0.5295012182093963,0.8
0,0.35290526415615736,0.38
0,0.509862947601522,0.37
0,0.22790493518827587,0.4
0,0.4947959353812048,0.4
0,0.19991718877633574,0.1
0,0.1814327819149834,0.03
1,0.6182995811148859,0.85
0,0.6503437488454586,0.52
0,0.5571765923033285,0.33
0,0.8659458321729618,0.81
1,0.4754479920436492,0.39
0,1.0034770904404295,0.78
0,0.2534498777778451,0.06
0,0.7247126692317252,0.84
0,0.13622273077746594,0.24
0,0.41868082163615766,0.23
0,0.15277556424872163,0.0
1,0.2893264114365381,0.6
1,0.8358215174413912,0.87
1,0.6110032861955002,0.97
1,0.5566649765810378,0.43
1,0.5744912287128544,0.55
0,0.3961245770238242,0.3
0,0.6501433575385899,0.77
1,0.29065799532781833,0.13
0,0.1169591432909291,0.28
1,0.7593964938450481,0.81
1,0.5571934896854446,0.68
0,0.269052128168509,0.29
1,0.5922597946926275,0.2
1,0.7605384372480104,0.82
0,0.417389257886689,0.21
0,0.5041624358646484,0.7033333333333333
0,0.1272775096868255,0.12
0,0.5900468303023096,0.44
0,0.278298859439322,0.33
1,0.5248764420750812,0.5
0,0.37115512736176826,0.45
1,0.12276424962180177,0.11
0,0.8151128277083536,0.36
1,0.5634733337834604,0.59
1,0.7627640881981295,0.83
1,0.6243977233668023,0.75
0,0.5361369568701193,0.67
0,0.652127316525603,0.16
1,0.2720905429803061,0.51
0,0.1823183784825943,0.12
0,0.5242895661219046,0.5475
1,0.6682479980102819,0.74
0,0.3376611403875294,0.45
0,0.5932516253073452,0.44
1,0.6971671396542283,0.7
0,0.06413116045605582,0.13
0,0.5783913580455327,0.39
1,0.7624382078354848,0.8
1,0.35631761470903267,0.415
1,0.7805541690325776,0.76
0,0.6889137516204069,0.5966666666666667
1,0.573991500203126,0.68
1,0.5608702180932809,0.15
0,0.5437081488934861,0.55
1,0.6172208117665604,0.72
1,0.7755376462351043,0.87
1,0.42727238597573414,0.91
0,0.42038394144529545,0.29
0,0.14588954978821012,0.01
0,0.39689829761648976,0.56
1,0.6524423910630148,0.8
0,0.5730419115793852,0.55
0,0.2824757565301535,0.51
0,0.5822975900956245,0.37
1,0.7242966983243129,0.78
1,0.6481512420196154,0.42
1,0.6802283593441804,0.82
1,0.6302889986808324,0.87
1,0.8011241731442085,0.98
1,0.4777010539347996,0.64
1,0.616347452682246,0.77
0,0.17296316792377486,0.27
0,0.48260619907148034,0.65
0,0.5676939535823929,0.76
0,0.1832135018341257,0.04
1,0.18776008230659902,0.2
0,0.31640465167470977,0.27
0,0.5568386121905319,0.31
1,0.5429813065114023,0.73
1,0.2545454515343287,0.21
0,0.432476999889928,0.34
0,0.5253641868841106,0.74
1,0.2625526351742965,0.35
1,0.5104075804897895,0.64
1,0.6123847889665319,0.29
0,0.7718009045260499,0.75
1,0.8156180501873147,0.84
0,0.4848782737133333,0.36
1,0.20643417942430248,0.23
0,0.3229494160856088,0.37
1,0.668530780982447,0.82
1,0.6085482296810785,0.69
1,0.6874172565799092,0.58
1,0.5787299371201363,0.39
1,0.6583394640556887,0.67
0,0.5348696285504171,0.71
1,0.684903890833419,0.97
0,0.25687591345397753,0.19
1,0.5871385531580612,0.45
0,0.3540175909083011,0.52
0,0.7313567637049284,0.37
1,0.5691580094951618,0.59
0,0.49022730332319486,0.68
1,0.44598929337574106,0.52
1,0.499648461663152,0.51
0,0.06635968574244511,0.0
1,0.49665291781903553,0.64
0,0.08907849027838777,0.0
1,0.5102950884685027,0.69
1,0.49814360663654683,0.79
0,0.5782962504270023,0.61
0,0.3045348956190581,0.01
1,0.7256253660782279,0.73
1,0.49554529956260907,0.7
1,0.5871445448283135,0.64
1,0.9406532691838563,0.86
1,0.30583521222259796,0.12
0,0.632271012320988,0.78
0,0.3455787728755349,0.29
0,0.4708565250711376,0.05
1,0.525110548423643,0.68
1,0.7914904103527098,0.88
0,0.6680074775079492,0.8
0,0.4905720035606676,0.55
0,0.7467924648468569,0.89
1,0.6215149741848462,0.71
1,0.8015767632329835,0.89
1,0.771169418898423,0.54
1,0.6061600180545983,0.72
0,0.5136021533726284,0.46
0,0.39938070275910453,0.58
1,0.8557970931460674,0.78
0,0.37392499517297473,0.35
1,0.5878974234691957,0.72
1,0.8096110675082315,0.82
0,0.5379922025234811,0.43
1,0.6280480044911079,0.86
0,0.8541239104502011,0.84
0,0.7720848264273721,0.8
1,0.48342796027054297,0.47
0,0.7160283979133893,0.62
0,0.5685532668538037,0.65
1,0.8352445321302444,0.57
1,0.7660184546212611,0.83
1,0.8469160752325195,0.77
1,0.39439814257843836,0.72
1,0.6047556755344875,0.7
1,0.729951556502689,0.91
0,0.49600124307021576,0.26
1,0.5248596532950172,0.71
1,0.6226503404761087,0.76
1,0.48113008752031866,0.5
0,0.5113897584996455,0.49
1,0.725660303098521,0.68
0,0.5266039053198652,0.53
1,0.5849879179402077,0.47
1,0.43764474444582724,0.21
1,0.4605154317857255,0.39
1,0.5421155424494347,0.33
0,0.1781830411163316,0.16
0,0.3380686573404107,0.45
0,0.13992751181564478,0.22
1,0.5554793838702614,0.76
0,0.4357391859717264,0.33
1,0.7100821190046754,0.95
0,0.43761162627285316,0.04
1,0.625486819060507,0.49
0,0.4123081025948103,0.22
0,0.4614825809969274,0.57
1,0.5413812734965084,0.38
0,0.4214409338207981,0.54
0,0.5928672356936331,0.54
1,0.5383173113162483,0.61
1,0.5394416650364533,0.76
1,0.5951721357606384,0.65
0,0.7345644415414418,0.5933333333333334
1,0.5217824717008388,0.58
1,0.41426526628718097,0.26
0,0.3381776914858562,0.15
1,0.7194815170243956,0.76
0,0.5749154179121162,0.43
1,0.8471903483501657,0.8
1,0.46320003051101577,0.55
0,-0.06121128329254455,0.0
0,0.4132071557168411,0.85
0,0.43400160336450244,0.57
0,0.16842750528452843,0.17
0,0.40705976859796345,0.54
0,0.7281403935013875,0.51
0,0.5032987818625795,0.76
0,0.5154345662158012,0.02
0,0.3666240078711628,0.18
0,-0.12547246460909867,0.0
0,0.5263243751847441,0.7
0,0.4325586284681049,0.07
0,0.5265839572781219,0.56
1,0.4785980314363577,0.66
1,0.4837447573218825,0.48
0,0.3908337734420256,0.68
1,0.4395385112598574,0.4
0,0.6506516904952175,0.61
1,0.6812706965624038,0.92
1,0.6934385378313355,0.75
0,0.3010006152416559,0.32
0,0.15094446787093757,0.21
1,0.38119222532945346,0.35
1,0.6147009725295757,0.75
1,0.6866939346107674,0.5083333333333333
0,0.5691721908165046,0.63
1,0.848107440709746,0.91
1,0.5411362433879158,0.45
0,0.5180312413699092,0.66
1,0.7819555953920787,0.86
1,0.7112640117240406,0.88
1,0.681104721035559,0.58
1,0.679984296978821,0.88
0,0.35168685712655984,0.24
0,0.18584978561411408,0.07
1,0.42627116675582266,0.16
0,0.6737145533696534,0.76
1,0.44112489118228326,0.8
0,0.6454964468341265,0.68
1,0.5447299105980251,0.67
1,0.587565543347478,0.84
0,-0.04550745651531718,0.05
1,0.6263677703996444,0.15
0,0.7603573644502379,0.59
0,0.4594589987698186,0.22
1,0.5675370248259446,0.62
0,0.3957711264984493,0.35
0,0.4188013674126191,0.77
1,0.4912402108668021,0.46
1,0.42958071213859783,0.29
1,0.46585498495118793,0.68
1,0.7202373371034558,0.83
0,0.6009847313422876,0.62
1,0.7167844679726859,0.82
0,0.16131691472156706,0.25
0,0.5419111589221217,0.54
0,0.28701920874559267,0.04
1,0.49392342089934116,0.42
1,0.6490528294433145,0.75
1,0.516278500542713,0.85
1,0.5073319071058547,0.49
1,0.5891446833549661,0.86
0,0.23777886420899125,0.22
1,0.53988727313571,0.81
1,0.3226090387038516,0.52
1,0.5836991387376321,0.59
0,0.1538484879703912,0.11
0,0.807022683429594,0.59
1,0.7794502598410341,0.88
0,0.6398223329728798,0.56
0,0.11844635441106599,0.32
1,0.5658286343634525,0.39
0,0.5252136927733078,0.81
0,0.5600254540511812,0.45
1,0.7005312032700708,0.81
0,0.6274539086935125,0.36
1,0.42652478447854514,0.6
1,0.5060944000628629,0.39
1,0.6249186314314588,0.63
0,0.593056288686266,0.49
1,0.8220640690599751,0.65
1,0.568295199776108,0.405
0,0.21914785450977609,0.0
0,0.5520390683231693,0.59
1,0.5218640317372116,0.74
0,0.41670619955243376,0.32
0,0.5252265251841037,0.55
1,0.5065339795429585,0.79
1,0.7549435134522828,0.67
0,0.5598506351713854,0.72
0,0.4860856447993973,0.53
1,0.489275940832838,0.42
1,0.8686334831466902,0.92
1,0.5630282706025135,0.77
0,0.35473046781286477,0.5
0,0.6996843818444787,0.92
1,0.6458524384515729,0.65
0,0.4207562026926606,0.63
0,0.6768692505199168,0.44
0,0.5314385206487975,0.46
0,0.06983218055055118,0.0
1,0.44779759858193735,0.65
1,0.548945193334581,0.65
1,0.8096405552175086,0.72
0,0.3243850675557808,0.0
1,0.5436061328517753,0.75
1,0.5059191879671925,0.61
0,0.3678199290032731,0.01
0,0.14860492118034668,0.33
0,0.4425500363027192,0.33
0,0.6211373597730053,0.76
1,0.5280534540530046,0.73
1,0.8357797728493357,0.9
1,0.7683974792780895,0.99
0,0.24057076432988533,0.06
1,0.528720086567362,0.78
1,0.42808876764808707,0.4
1,0.6004778497113172,0.54
1,0.5959011602421316,0.83
0,0.654810338140664,0.83
0,0.5044388679290587,0.62
0,0.45358929093428746,0.15
0,0.4894911533047953,0.42
0,0.7661569667071024,0.51
1,0.6582475550180138,0.74
1,0.6898466548180304,0.83
1,0.7322125997839499,0.88
1,0.44594108111922726,0.68
0,0.4672598959504813,0.09
0,0.3820242457343275,0.3
0,0.31397206793603105,0.4
1,0.634163788164405,0.88
0,0.28836893341849185,0.0
1,0.49627591868964227,0.78
0,-0.12592843014213206,0.01
0,0.5684033343839133,0.45
0,0.8457841127451826,0.6
0,0.6123301138772357,0.75
0,0.42480116784795247,0.2
1,0.5901862418449874,0.81
0,0.3181414481426701,0.04
0,0.273508360369329,0.4
0,0.6418114297311233,0.41
0,0.4119543543126869,0.15
1,0.41927908110986223,0.67
0,0.5075160929230215,0.64
0,0.5276492166062551,0.49
0,0.23338360581817846,0.22
1,0.5444249884539366,0.73
0,0.38597888789664814,0.06
0,0.7534768402781346,0.48
1,0.6510333331350389,0.71
0,0.5879995374571303,0.57
0,0.39785681683405943,0.24
0,0.55915020246383,0.68
0,0.2617677593601313,0.15
1,0.45522674942061153,0.34
0,0.6109273985899755,0.49
0,0.5624126815887514,0.33
1,0.7369618924837558,0.86
1,0.5583193793061894,0.85
0,0.5141609299435218,0.64
1,0.517356268060974,0.63
1,0.7697720898707336,0.86
0,0.43752874071832487,0.59
0,0.1244141148418979,0.08
0,0.4930763598610125,0.71
1,0.800323971320347,0.81
0,0.3514975236295833,0.34
1,0.8178610054070492,0.78
1,0.3452979452448477,0.44
1,0.71528556295542,0.73
1,0.7466071402240625,0.89
1,0.5386545318949073,0.32
0,0.41385299187016567,0.54
1,0.5064585895805358,0.634
1,0.44811914897551713,0.67
1,0.7204867843724906,0.82
1,0.5662233784897392,0.54
1,0.19152055043927524,0.32
0,0.4724641777139312,0.63
1,0.4889398983048246,0.84
0,0.17575465139015173,0.36
1,0.6194886115981484,0.91
1,0.7742911163913204,0.52
1,0.4152265263239481,0.55
1,0.748127046217915,0.59
1,1.0259833896345332,0.88
1,0.5127554478979959,0.54
1,0.5588329775357946,0.55
0,0.5756364353102161,0.6
0,0.03483209679168958,0.17
