Actual,Predicted_LR,Predicted_RF
0,0.31521083895854707,0.14783013494659986
1,0.48807476799622773,0.6717664685871563
0,0.4945189961572752,0.5829298893492034
1,0.52377549128433,0.6955298527062881
1,0.5925293304279589,0.7114418916357981
1,0.6981069658739106,0.6386044117190055
1,0.5677511547493771,0.608268042408422
1,0.6546263172286899,0.8537755988032214
0,-0.05408222502513327,0.011282419509914328
1,0.5580113731588516,0.47798493081625487
0,0.7706832071024008,0.883277644198025
1,0.8107576360981814,0.8846644099001061
0,0.44878988879345083,0.5378274878589234
1,0.5075200817470676,0.5047308493571545
0,-0.007880580183520558,0.08869803306552924
0,0.3699730497194953,0.2855439088483502
0,0.4814408040475715,0.5374036639264548
1,0.2177146420805281,0.3507377712893672
0,0.5308423806446101,0.7341053697521389
0,0.7896557318764247,0.6628077656622274
0,0.7323847597557082,0.8681603056047703
1,0.7480605572487756,0.8357151774100029
0,0.5881051149247355,0.306771684688151
0,0.3366186303721062,0.3092919482848713
0,0.6022030385038625,0.6345111502578551
1,0.31078758388428773,0.4445218595557947
0,0.19765246347534438,0.15147534979124888
1,0.7203170429105535,0.873489288706495
1,0.47812576967980247,0.3707574692805629
0,0.063570114143915,0.08505631392518975
0,0.5052490982149322,0.7302576999680268
0,0.17684492777923605,0.022847602791903978
1,0.6919161841520846,0.7644335372923874
0,0.5423041425248191,0.7615266413870865
1,0.59204637335323,0.6019984202434884
1,0.730331271020331,0.8153300966646367
1,0.5116581893994805,0.7959675472847705
0,0.6612069976436272,0.7308623583426715
0,0.3597727231082998,0.31070358670217074
1,0.5922753629076246,0.8850997961667401
1,0.7236043863632361,0.8056661071718585
0,0.31466991603481137,0.12193993991300274
1,0.6254447396453309,0.40985682524782496
1,0.6363254501534883,0.7453212901685654
1,0.21679666083402943,0.06149130414776934
0,0.5760063342948147,0.1545175934177
0,0.6787006175926594,0.883427843283943
0,0.6133575760639737,0.6110223399159861
0,0.42436862110129636,0.13287484865702257
1,0.7380948493865911,0.6240562287581836
0,0.5190732695680942,0.0625031557056326
0,0.5563179682394434,0.461126616319233
0,-0.35057531865599634,0.007325485231658427
0,0.3649190631668974,0.019108385920069554
1,0.8185075990126458,0.8533612084920081
0,0.4308133441940114,0.10670311003631115
1,0.5151704621319285,0.5660909092876399
0,0.6992086027169876,0.6346489592956501
1,0.5790712225464312,0.7918383053323396
0,0.5399468852424182,0.6332333043157877
0,0.6273524045751895,0.21822439757180415
0,0.485166558005171,0.21256778530411638
0,0.6062853316276337,0.3817978076963338
0,0.07836569581403491,0.10929475427505882
0,0.3570425773059341,0.027962282006094664
1,0.6751708418673401,0.7149286944326648
0,0.1947953848007865,0.07932494702301732
0,0.4555295426398748,0.49646672992655133
0,0.8520695946126668,0.8392648647534133
1,0.5999379615837221,0.7747515308833093
0,0.8780428135973384,0.6937445767504188
0,0.016530366548961617,0.03735788436044868
0,0.6873050916010113,0.7306584159341551
0,0.3429602331673691,0.14045325324063815
0,0.41983736617528483,0.2782848495408794
0,-0.1695379914036902,0.00776622954245072
1,0.5624999780371337,0.7160994750513925
1,0.7423734437857783,0.6927335000975471
1,0.6090026782732291,0.7272933784083296
1,0.710613309484451,0.6496713635648774
1,0.6440581346826474,0.8497732181106942
0,0.3502629077826474,0.1863498954383005
0,0.6211310258873052,0.5641367515563352
1,0.6830843442470438,0.5357452119448223
0,0.49079093025374504,0.4970677474711163
1,0.8357997716665875,0.810856297028367
1,0.6613642416736016,0.7822462539158511
0,0.13605992010194895,0.08985928963297864
1,0.7540038027877081,0.8023731751785524
1,0.7618683540670705,0.8812714124537002
0,0.15481432385047778,0.05643073794250731
0,0.6147578471290099,0.4751541533414945
0,0.300504073523263,0.15651553803311136
0,0.1507422349653259,0.2168481279432921
0,0.3299533997471711,0.3983275760235555
1,0.7563904121989052,0.8287320436917003
0,0.4808688440640203,0.564594529731645
1,-0.2156067681158872,0.05418223695499641
0,0.5609155475137558,0.34062492603062805
1,0.5639260275489183,0.7439374519938177
1,0.7156441968386829,0.8106155776831144
1,0.6148200937119761,0.7117849941835869
0,0.6593502855988143,0.8110563471684396
0,0.5436279990963909,0.3261191782898052
1,0.48257029832420223,0.8082165763866187
0,0.15789102928848353,0.02807373821974221
0,0.507040915395688,0.7581174454831613
1,0.6758781338554891,0.7567965332514375
0,0.5542491823440551,0.7262544419450414
0,0.5169681453610809,0.575650713946572
1,0.7124899719379308,0.834871737505396
0,-0.11533050399831213,0.03488794352665369
0,0.659284756166954,0.7265510920164389
1,0.758085170139982,0.8818326354749914
1,0.49756869606619025,0.8150642356836271
1,0.7428685980183525,0.8797971666911512
0,0.7765843300914763,0.736953705380498
1,0.6231775156389838,0.7919629828614113
1,0.4192067359275558,0.2817596544789035
0,0.36600912165982397,0.3018618412705096
1,0.5132232421290757,0.6287006525098928
1,0.8150493074659644,0.8235360465445768
1,0.5006202776783462,0.7598108157870263
0,0.2572645401891012,0.056507559799463945
0,0.28821568693028143,0.19991059332034083
0,0.3852260472827497,0.24887521397761683
1,0.5202458650725044,0.6811505392507214
0,0.6520086847242932,0.8213094521203633
0,0.18923104851892147,0.11780170118078531
0,0.5591187834769805,0.7129664691291098
1,0.6957405568329018,0.7519599150475641
1,0.7258834462463646,0.80998267281033
1,0.6769749701505265,0.7287512008051835
1,0.704622565820979,0.8793885134517987
1,0.9130749215215412,0.8927160381544552
1,0.5531786794238092,0.5993330109254373
1,0.7228376263367715,0.8229779161943754
0,0.27645594251181815,0.025991001691709065
0,0.6807772065748467,0.7872429916892055
0,0.739730643795479,0.8122403479844076
0,0.3900888312397881,0.7144195033449867
1,0.3317804743958894,0.5973209130932289
0,0.5706715447760954,0.733729351806948
0,0.3285064566889164,0.0036395732859812015
1,0.5955069730166349,0.8245130822122876
1,0.45124329710698696,0.6865489948938017
0,0.4903126807845599,0.49178478734342507
0,0.6565652799974206,0.7603699883555092
1,0.38030419459025344,0.40819203517135216
1,0.6867862698806511,0.8464073304484357
1,0.6720049306061832,0.8250972173296606
0,0.773375824990594,0.79028066549503
1,0.8514418177149755,0.8460719705956536
0,0.5906681302684139,0.3755410984379728
1,0.36218603084753354,0.3109040427762062
0,0.09977821067623738,0.10149512473653327
1,0.7476759914892886,0.8382072772229523
1,0.5064623056778842,0.5029208369183205
1,0.6824288925441542,0.6968106144525795
1,0.3767128647043232,0.1868037750104676
1,0.5789510152300313,0.8496887232562755
0,0.6709572941015197,0.7162534727242806
1,0.6649858609146165,0.7306045175276331
0,0.49596620886560483,0.7352222360486619
1,0.7440559102632205,0.846434905060128
0,0.4585071670364149,0.5415073289706777
0,0.39417834401302454,0.2246858749641093
1,0.5454542000643055,0.6836243479579087
0,0.5900716949815329,0.0874844731285778
1,0.5539010399526029,0.5775131855541755
1,0.48741649602407866,0.7793413696060739
0,-0.23811124536103112,0.012296495206943304
1,0.6134960034805825,0.7811186469400471
0,0.27789004307764464,0.052980333062151004
1,0.54069604402798,0.7400553755181782
1,0.5011577817537761,0.6647535663318783
0,0.5625096174184016,0.4732150112751495
0,0.45287692918955,0.04584188112702694
1,0.76512338816961,0.8536145831925452
1,0.566056475095151,0.5336682974543405
1,0.06390867341650197,0.45681507622475614
1,0.9706003652611057,0.869945918849583
1,0.6175995811393913,0.6647002995030149
0,0.7035922240566607,0.5715286417577444
0,0.48613279262281245,0.3674640343705968
0,0.5538109934615811,0.05876006209394807
1,0.5287957875409669,0.4483703618366125
1,0.7845852273289046,0.8716870836639704
0,0.6510594454903571,0.8297946577843797
0,0.6577339385809386,0.6987378557912117
0,0.7418646908840381,0.4867984798417067
1,0.5502698595074565,0.7523762038487198
1,0.756342152055217,0.677820385585169
1,0.7396378564676813,0.6830588848510429
1,0.7766207301578032,0.8796466026029031
0,0.6190297943335434,0.4152908206520805
0,0.2561370935808248,0.06612523105788032
1,0.8205304186533855,0.874252447694617
0,0.5304919009957207,0.5468288314713255
1,0.6115178181184513,0.7888854667998974
1,0.6928541134953347,0.8735411781919776
0,0.36254452053863556,0.4135388852289985
1,0.7217795973329386,0.8918381830573506
0,0.35299618173071795,0.13130488072621785
0,0.7640129301475859,0.888045306717398
1,0.5515756801250106,0.8129950664047051
0,0.6582353953343572,0.6453100631549529
0,0.0465644902210654,0.046701323607754884
1,0.6316298366053099,0.4613056191493744
1,0.7348600798447811,0.8371345513320564
1,0.8827270241259202,0.7481401909116311
1,0.2233096001941089,0.6313054189257743
1,0.3585561307573466,0.36879673844003186
1,0.6522389672469239,0.7786239904660358
0,0.5771217793624976,0.2704190037014913
1,0.533033192063621,0.7484514266422583
1,0.6631386035087733,0.34340221392495857
1,0.44699157868857664,0.022729895166977168
0,0.30463780068738855,0.09499993589466571
1,0.8582966016263096,0.8074772784685891
0,0.6072990835616838,0.4254105570261265
1,0.5978562448537246,0.8075170927124282
1,0.5898836217947129,0.7104157047601665
1,0.40315729248799204,0.29271169740239367
1,0.6899479125143124,0.6642132097779233
0,0.5114204657675318,0.3859906981698646
0,0.41497235085526996,0.39929461959302254
0,0.20423214865978434,0.47647902859000413
1,0.6865011701846676,0.8539509476200061
0,0.5124089209073079,0.2940266931643113
1,0.7109716873288227,0.8843994893020255
0,0.5134320070830717,0.01573952045442867
1,0.7059218570077033,0.6329398324328237
0,0.6390531652302158,0.796402192824676
0,0.5745874911511476,0.22068529556796557
1,0.5873297561916765,0.5753889441686586
0,0.6021815086421756,0.764626291569799
0,0.44520477475158404,0.25862097765859077
1,0.6772264923900708,0.6143947911524316
1,0.6552264695569107,0.7506021162094154
1,0.6551853011093451,0.8771729784393859
0,0.680634577419793,0.5663342882745999
1,0.6820052013280723,0.7998445153168389
1,0.4784106745297535,0.3786526352503091
0,0.49420674384909413,0.30736252625969074
1,0.7478868570241197,0.7268206267803805
0,0.5483023090642155,0.6152991844514086
1,0.8194339619944533,0.8770245317798258
1,0.6362194905727487,0.795008970549665
0,-0.2615606881415484,0.003804941094476758
0,0.6073760098103631,0.6212004629312038
0,0.3002643788295273,0.03318663604478283
0,0.22271217117847003,0.15410545812517834
0,0.5017309867686778,0.635046487142281
0,0.7068863267595885,0.6879198396018973
0,0.5516562730046923,0.6818045626187629
0,0.5167898739989569,0.0902129384179058
0,0.49971215774138017,0.20784730251495964
0,-0.12920954560579734,0.014097884383605397
0,0.5393012137819367,0.7601854157016166
0,0.12110088225782495,0.10110482263191799
0,0.6183997549497207,0.732656072958002
1,0.6357243612722647,0.7730404678544132
1,0.5087277660009926,0.6266898179268164
0,0.6294932012053713,0.5324051455616938
1,0.5613355657584816,0.6496011841770781
0,0.6524588112575241,0.37759421745493144
1,0.636607536183349,0.7298344188943067
1,0.8637022600599109,0.6453594835375362
0,0.0815476908207689,0.09602436288141675
0,-0.12261569567766117,0.006825637240087776
1,0.4137509352508407,0.7066685627305173
1,0.6603062586677251,0.7289366531623769
1,0.5157966970131037,0.8230965858085709
0,0.64409218027573,0.7810520596061515
1,0.8093702647309203,0.8125661398374534
1,0.1764434523403322,0.17483283153197957
0,0.5962551971819168,0.5795640815050888
1,0.7006032704024034,0.8249632676166686
1,0.7350894438648228,0.825919935586841
1,0.5347170762220639,0.7429283996137324
1,0.4790623932451365,0.8364148736876369
0,0.15247282905651727,0.1411051004793913
0,0.37456697954062057,0.30313923833479256
1,0.4726953508505522,0.041802436493580224
0,0.6546185392843447,0.881559351487386
1,0.47697279346086435,0.6453501528222965
0,0.3124511424836903,0.3839666492730448
1,0.5864686291616503,0.655346664147242
1,0.5777178379756982,0.804049445102233
0,-0.34085508566006517,0.01699807895963423
1,0.6647416445871903,0.7131174972289177
0,0.8361492219443211,0.737581227544988
0,0.4758791071272175,0.3240414110344467
1,0.7136895400879585,0.8116167644527628
0,0.46190085842338496,0.1968428003084245
0,0.40236513533448726,0.08603588863887142
1,0.6028907943186456,0.7878362541083771
1,0.5560989138100609,0.4899194187039953
1,0.5491995436438007,0.5892464843074143
1,0.7258962626397326,0.8080554926825634
0,0.5618897917159871,0.6347807860981669
1,0.6484668871656512,0.8880898904130409
0,0.2724465567558124,0.11263572687827708
0,0.564535346311923,0.49182184262151535
0,0.10439384048613692,0.021812547491804807
1,0.46779274787461594,0.6428501337225636
1,0.6741197778373823,0.8759565038334872
1,0.63665022089495,0.6285314850587541
1,0.7867235898982038,0.790397412207913
1,0.7018954207308553,0.8893903868364222
0,0.49302471282845184,0.44457842152586025
1,0.6333273367741534,0.6897626689202141
1,0.3702645124583944,0.8337465348655718
1,0.7771671314929711,0.7953630400370265
0,-0.044867373092143725,0.06301971995124264
0,0.6957426145472791,0.39229432097000955
1,0.875236439051824,0.8390746142059995
0,0.36639175229543836,0.6067233039568569
0,-0.059122794821765745,0.0622207134663755
1,0.5205864726838129,0.5945827581216195
0,0.3945437726090009,0.13706673588740062
0,0.6545526095876659,0.6548205939409101
1,0.6138504769547326,0.827606994236762
0,0.5656275359892768,0.42084147264008676
1,0.5372132360864056,0.66252509982568
1,0.606334226218272,0.6525929604050961
1,0.5158318132098544,0.3687257066151131
0,0.3833157553246589,0.021760790839916208
1,0.7139097742829028,0.8464876849365583
1,0.5301183037559656,0.6227027265034318
0,-0.05059061968833989,0.006777637828973232
0,0.6755732415137742,0.7643436356566532
1,0.5493901108413614,0.6234928425618826
0,0.525490560042561,0.17405471475811546
0,0.5206184492017171,0.4456000046517192
1,0.6862180640990911,0.7031842173587755
1,0.7413404969344932,0.8837322490935051
0,0.7288003040456579,0.7256951928032942
0,0.5510344410577535,0.27693736566845095
1,0.5107273710164888,0.3334122433065845
1,0.7476974781896089,0.8481122499803937
1,0.6285629304240332,0.6989244803106938
0,0.6081787892515476,0.7467106427521428
0,0.6826184676648444,0.7642967650971793
1,0.5817527614980676,0.6898778329720716
0,0.3681043228015972,0.09960474019392704
0,0.8076726664269906,0.19102292331388096
0,0.7022080027425888,0.6089944920495787
0,0.17151419576187688,0.01106552873978104
1,0.5463834445233374,0.8290706570798791
1,0.6401291252285156,0.6313042940826866
1,0.9154892211144761,0.8157731295947925
0,0.4342025383620716,0.045798242497612815
1,0.7317867008735831,0.8572860408025876
1,0.46652659851167366,0.708747596163632
0,0.38988179773570686,0.030212812579180466
0,0.34097195602982155,0.36629373584980374
0,0.5219200908833304,0.5218749484176931
0,0.7099409688458638,0.8065056476905634
1,0.31416611190284566,0.5500511961318507
1,0.879182318658665,0.8912981618321686
1,0.7599050894174582,0.8393392721469549
0,0.02926178788296091,0.057458618239600516
1,0.6489357029400833,0.8624549587274514
1,0.5419191758128524,0.5052291009272487
1,0.3435143169892144,0.7206902241069452
1,0.7086773311226737,0.8317865882653952
0,0.6256941276114567,0.20171433086982207
0,0.29112593619180743,0.1624208039290892
0,0.42773710480736893,0.547914474414343
0,0.6247979416497503,0.2976947432143722
0,0.8269397393636614,0.6368894617635154
1,0.7279231555134531,0.8631100499556861
1,0.732270588848527,0.7751604349272978
1,0.7986861392206666,0.8911587734541508
1,0.5234238662417602,0.7412813119085867
0,0.4487054998537687,0.07256402977672419
0,0.16880588661979062,0.05797509642677509
0,-0.15217916085365368,0.02209892050759905
1,0.7509543044945087,0.8805931153696003
0,0.33013703210693324,0.04485172163692162
1,0.5722946911193462,0.8425477574972898
0,0.08582726843925881,0.13419251242787175
0,0.591950700834208,0.26352655038126416
0,0.6642334176604509,0.6144725937055562
0,0.5708251323123515,0.6785892072620446
0,0.4637424122995004,0.2083172298313703
1,0.5684153886728038,0.6955446357191889
0,0.07804781443907344,0.02985318281129725
0,0.5582007682045786,0.6990841525995066
0,0.6143687055454691,0.6239517995684829
0,0.5197501964175762,0.1590485007263651
1,0.5764576660567649,0.6765222262288003
0,0.45341838430038234,0.21899412055628134
0,0.532629536164637,0.6393825883886826
0,0.39493559116696564,0.2520091923845765
1,0.6070625707936315,0.8583885960441222
0,0.27499226038966407,0.05672678465855139
0,0.8133503602459283,0.8541840954809254
1,0.6407173146249635,0.8551458257343735
0,0.24609608740672906,0.22386793845624656
0,0.15091393838702832,0.03875963920216995
0,0.6660052680291894,0.700270846266916
0,-0.11583626968478067,0.015501909520507937
1,0.46457040041823805,0.08926633901511316
0,0.5905631313400364,0.05383728266402408
0,0.43958277846778016,0.4094974658631282
1,0.7167930498779174,0.7496019239017557
1,0.6972723134760109,0.8400167920598307
0,0.5766660632913331,0.20366918821099514
1,0.6219186784300278,0.7423520170487029
1,0.8308694972748475,0.8483386895022431
0,0.6464709937147121,0.814785426440386
0,-0.212420447901576,0.004686906879384382
0,0.3890163790490423,0.3307708774324092
1,0.7223164055531422,0.8255528095438918
0,0.3083062919424914,0.10686744266449079
1,0.8391258667730485,0.7664442319753944
1,0.5221247579872464,0.5280112625537917
1,0.7474109204865336,0.699537923313843
1,0.7969394196018065,0.7899646424468103
1,0.19354649153887382,0.35398944580815533
0,0.39802461050358173,0.4102476647454104
1,0.5650411128304951,0.5937303055453005
1,0.5428263472283799,0.6327029813860264
1,0.6674549650931736,0.482220457150264
1,0.643762268136207,0.7570648519806806
1,0.41831078894880763,0.5520804282229355
0,0.3445254702810516,0.048927191885389944
1,0.5679208036451558,0.7216493365940869
0,-0.2593369492302059,0.09694889374477332
1,0.4471247275403626,0.48739709068468406
1,0.8741820989693219,0.8418084913274752
1,0.4908733199028589,0.5683588732826227
1,0.5432340559576331,0.7079579690084254
1,0.9319183347732751,0.8788087637208528
1,0.6754237460252817,0.8101502050927462
1,0.40836975544643694,0.879341961052496
0,0.5738199882805936,0.6953182653566163
0,-0.15862794408385472,0.006952208811887335
1,0.3855617279905328,0.7770014737758311
0,0.17082715965210749,0.03168256247253541
1,0.6643668095311908,0.6754385100591727
1,0.5739417026189539,0.7983608163713471
1,0.7656402201972785,0.8630959751002307
1,0.6340824168272585,0.7770344616623939
1,0.5983846905227539,0.758974153267124
0,0.4731799718890948,0.3448370828170772
0,0.27258044591826175,0.26134080512952024
0,0.5710909511242492,0.4844858773663261
0,0.44166561301800855,0.05448192063065637
0,0.5117021648029321,0.1969897400384209
0,0.07107512589163595,0.006985652390078572
0,-0.3900872611321343,0.0017274444646061815
0,-0.17452432332442935,0.13661234173376868
0,0.1498690192977422,0.029338014609029316
0,0.7424403988526539,0.6368136320388422
0,0.567451447514226,0.12830353111044812
1,0.6955531998202423,0.845041295598156
1,0.7734610552753476,0.7943932167121811
0,0.09185612553119782,0.1640569711534642
0,0.5262017773906351,0.6110084125025955
0,0.6356840663434611,0.3604863270124416
1,0.6764105015771164,0.7591381370906268
1,0.38542722958516484,0.2803853834597084
0,0.281637127242558,0.1426977307662586
1,0.6283350306345464,0.8025310207221864
1,0.6583764870544513,0.8817410232433835
0,0.7726165929074076,0.7487596987418705
0,0.10394489172876886,0.011918750132754818
1,0.6572271023418695,0.6593770274521986
0,0.4693619157616231,0.18774207216083358
1,0.6644385750076591,0.7595181927872968
1,0.7692922255734803,0.8430513507994003
1,0.543888475073759,0.5704486587334214
1,0.7403024407222593,0.8117059500576466
0,0.5325982622467513,0.49654931680269465
0,0.3891628737270935,0.2619941006112851
1,0.6530423354268486,0.8469482618690364
1,0.880669217407821,0.8921307118569323
0,0.510444010075521,0.5794970721218138
1,0.6454112883559111,0.8313698575267514
1,0.7949460684185057,0.854825178447676
0,0.4197095614293639,0.23259223043282687
0,0.11274338709061565,0.06937683619781779
1,0.6776721722326106,0.7099838280682953
1,0.8380281168901964,0.8105049667538204
1,0.5798543969801683,0.6984196087868517
1,0.5381170802933999,0.34863539855283976
0,0.3932418940287232,0.28957989872282053
1,0.7447244203840127,0.835315951930108
1,0.5898247122306663,0.7744562850485438
1,0.5077715954953482,0.4205432451922124
0,-0.04229205642596978,0.010004736333330943
1,0.5851454051615198,0.6617177351318874
0,0.44017741090016016,0.06951533208421347
0,0.5429843847082659,0.5495763129449512
0,0.0708146538515908,0.007565294545379881
0,0.5639525758517526,0.14744236459203588
0,0.7326377354090747,0.5447847202760709
1,0.6404416972979102,0.6740841204070446
1,0.8576779685561374,0.8143661799591917
1,0.6570370237624252,0.8021635152894149
0,0.6477939871460904,0.8056325680583443
0,0.2877921660119217,0.0966345265592245
0,0.5324771714186772,0.4815807513141895
1,0.6498849707713027,0.5693248477842133
0,0.49978062159453,0.37176673734116406
1,0.6648095496172116,0.6704339014069692
1,0.7174908723246493,0.827422550898004
1,0.7032805886431429,0.8396112760475317
1,0.5556107938251563,0.5628977541303969
1,0.6153326345564539,0.7341465790990117
0,0.6203079375293659,0.6170919379470753
0,-0.009659628598780778,0.0462063280757583
1,0.49229712993841496,0.39596243163523004
0,0.45729757857771924,0.052076426957362004
0,0.35056611176697156,0.15673302772044692
1,0.6057526534704336,0.8554622879953313
0,0.4876281678872693,0.4926034171941855
1,0.6079518452782487,0.7269939545432474
1,0.5808178392687808,0.7847135421624049
1,0.6152803701632601,0.2491048374872876
1,0.630963079609014,0.606845141432662
1,0.4908924177856105,0.5630906903870837
1,0.46144256278760687,0.7726379319160018
1,0.7629918865513454,0.8319677769205214
1,0.5388055675016846,0.48904511958420654
0,0.5983736075056064,0.5952293732509872
0,0.5279129197717213,0.7735130959963553
1,0.5497089869017843,0.637203025694015
0,0.6133630732865311,0.5915876852277482
1,0.5089127353993724,0.540073520912548
1,0.6998587376800001,0.4133785130698437
0,0.15453610422319014,0.004243875135512967
0,-0.06057260392651953,0.05486861122173252
0,-0.07061204492512374,0.03617093422753988
1,0.6206532256668613,0.6779497985014451
1,0.6158560873110783,0.5537382185907905
0,0.23350900768182603,0.014917676718873223
0,0.6693620376554106,0.7747837630366422
1,0.731029703848955,0.6948763812495882
1,0.8795821733102388,0.867405620060886
0,0.6269758427464941,0.7026960201759226
0,0.7461024807345019,0.7273428642993645
1,0.5529105040741004,0.1865880389954606
1,0.4364633088153216,0.33083102582785096
1,0.7010458364030805,0.7050223272687284
1,0.5910312236225332,0.734258045432476
1,0.6740171710591354,0.8181655817525835
0,0.3832132547087844,0.03382735686161059
1,0.45203817140486957,0.558712586032396
1,0.7450024328341098,0.8776809253615895
0,-0.17785016964578537,0.017031574779219284
0,0.475899719038535,0.3293328472418948
1,0.8383802811922458,0.8830061891703115
1,0.5822696808394354,0.691667411661437
0,0.034439868811066254,0.05722608035493189
1,0.9037518407687157,0.8224019492252868
1,0.7481828841789241,0.8531302525938199
1,0.7618162931120366,0.8360808016740606
1,0.6916770635220395,0.7972156573123509
1,0.3775804454931564,0.7846518583650142
1,0.599925393537579,0.7240433688018197
0,0.6985029343722946,0.8772836034206699
0,-0.24991495524680962,0.00938406613966419
1,0.6422027199165925,0.8557836349198868
1,0.6782049827368379,0.8437125916044876
1,0.5782251583806668,0.43850066443814023
1,0.8973501240674627,0.807120404665305
1,0.41816479386230865,0.5159859384089014
0,0.4295134587181544,0.628912003975076
0,0.32320012795978026,0.15445772894262855
0,0.03937266325725414,0.06211192344133206
0,0.38322873084445874,0.17035708166004246
1,0.7441398223336808,0.6638859172470102
1,0.6656295881441536,0.6264609689774386
0,0.3029455900531335,0.017988391207517065
0,0.6116888230753186,0.06762126132709084
0,0.2789918436370551,0.21912155368284691
1,0.5523172672818045,0.6668627066485506
0,0.5631512655821076,0.19844430867113885
0,0.30492206457791127,0.13544677010477385
0,0.4178516678815257,0.6326915213809952
1,0.5627359940735324,0.41685779437081544
0,0.3531745250118658,0.2439327663455251
1,0.6165774808024718,0.6986035944153995
1,0.6928144719292733,0.8806417109521771
0,0.7037873495948035,0.5391618585151099
0,-0.14881841717830846,0.003033681243380788
0,0.28699287922852496,0.37419915605713766
1,0.7314389152393567,0.8522091149572403
1,0.6974517671875043,0.8223308102482043
1,0.6704211450322721,0.7394694277355317
1,0.544443396942707,0.5272131118610414
1,0.1486765902824349,0.020514933157655103
1,0.8811513226713737,0.8440319715681678
1,0.5497841266731572,0.8278598065460634
1,0.9026207905282617,0.8366578300409491
0,0.48024520908674995,0.5382462199841815
0,0.20407003762025533,0.6478895428848991
0,0.49066545721818344,0.21250498261342682
1,0.45895833770765915,0.372227281059403
0,-0.01679345988134473,0.02215963043872475
0,0.7242487352166921,0.47929649575102007
1,0.6979822969823288,0.8919158339004828
0,0.39582645026136226,0.022188378111590298
1,0.5197611033707384,0.6228487667095366
1,0.7361693880786776,0.8210584135031285
1,0.669549290394247,0.8046294425436831
0,0.4322130242747707,0.20713859791865769
0,0.4578517329198461,0.10257940771504238
1,0.798155374006041,0.8038782127961437
1,0.6319685488809754,0.7656027162546948
0,-0.08907953843006755,0.007770305852430977
1,0.6240232931836436,0.8204222585165778
0,0.547978024462536,0.10484804288653508
0,0.6664641251058103,0.799267483875696
1,0.6505384071901539,0.6870159668348989
0,-0.20824430473375233,0.012585696804891865
0,0.3976324836563376,0.37235099335614313
1,0.6293037061500042,0.7363398428913064
1,0.5033015753778156,0.7376548349089382
1,0.7407906239817841,0.6674332759780799
0,0.3417843996641477,0.25921632945389694
0,0.4260570384914189,0.14874551369145883
0,0.5335054275181752,0.42543589659704517
0,0.473458547993902,0.7173334411927337
1,0.12627908362842077,0.2703138760695069
0,0.6910904044334256,0.8333908300038314
0,0.3626629346849672,0.32041754325743843
1,0.5170829637467558,0.8060281973550839
0,0.2380154157388772,0.07790199108525966
1,0.5061100261618059,0.7545531427437734
1,0.5511422459885448,0.8189148804719512
1,0.7147185868134873,0.7750553689471512
1,0.6824498224253531,0.7780930775288766
0,0.1537842496641284,0.11272335123033458
0,0.11499414211178743,0.11200822941273109
0,0.4051309528000367,0.11783419098634465
0,0.24728545928019402,0.13379635054928798
1,0.6748387588594281,0.7228467546853641
1,0.6694123070320309,0.7858636843347284
1,0.6399783089791451,0.5794735394663294
1,0.772603032453968,0.8058074794286347
0,0.48607291229106353,0.48330659056638337
0,0.4665525658622629,0.04308860792691428
1,0.6256139502183427,0.8569992450399418
0,0.7089177248348099,0.8229784790502065
1,0.4324693865117112,0.43731852358824225
0,0.5199372137730706,0.35672642726494
1,0.6725619241593159,0.7816326923986303
1,0.6653571710532687,0.8024061897457133
1,0.6360108084946982,0.839510347947533
1,0.6591344844359729,0.7971966102695702
1,0.6905980465054349,0.785312052158319
0,0.54967038036946,0.6141278945579592
1,0.3652117226393945,0.7722582106339358
1,0.7012000524947091,0.8240660982483939
0,0.3186536022474074,0.008627319353406568
0,0.49994502214402853,0.6767496105439011
1,0.7292874490371861,0.8779079443826747
1,0.4859519756423599,0.22290651970858869
1,0.8092699313521472,0.8675578069290372
0,0.5586534136822969,0.6542942520364211
1,0.7225146231304691,0.7404881527940651
1,0.7038329026004675,0.802626330080369
1,0.7828568646137893,0.8418613455937934
0,0.17689880170931832,0.22372630479956324
1,0.6315037312126263,0.7230623617136357
1,0.6309096557217544,0.3100438939935881
1,0.01921755678132392,0.05420800795373286
0,0.21249916449306006,0.1697926481843225
0,-0.18927101358190612,0.004691242050460591
1,0.6560523313254056,0.7496720668931576
1,0.7693032300247491,0.8748131905853923
1,0.8392000791149122,0.8544955305159209
1,0.6310420911841268,0.6933868575357462
1,0.49127998109239396,0.13742189306624075
0,0.7489648585243288,0.7776569902744683
1,0.5704947887952894,0.5164629316331734
0,-0.006516952246384489,0.07581828170150694
0,0.12167675104846182,0.1320223208296639
1,0.32062055891126784,0.7219593292792655
0,0.3261631671768279,0.09544593952814363
1,0.63559059164102,0.6692376653116489
0,0.18365890178297645,0.04332188269795796
1,0.49383038152453457,0.4087434453487014
1,0.7047063113557054,0.7777217628201128
0,0.10925927223586496,0.05726852331545859
1,0.6338704845650601,0.7962792816608529
0,0.07939996311688147,0.007258788661257362
1,0.5967672394754239,0.7501873281689018
1,0.6617814956790926,0.7948471430175111
1,0.7504004356158195,0.8515940746911316
1,0.5480464961489705,0.5692822957232175
0,0.5269979263422852,0.34023230014149564
0,-0.04359773988879845,0.015709272339778743
1,0.8243462961493754,0.8717536600220231
1,0.7384199771339968,0.8743145577905678
0,0.6968957129769422,0.5469675150114123
